POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
5302,1.000,3668.079,2811.032,429.852,1749.589,2091.700,3036.495,2956.330,494.608,
5303,3.000,2663.833,7.001,3408.086,1252.249,1143.927,2045.771,1754.289,3459.981,
5304,4.000,400.247,2129.024,3592.742,3030.938,3455.569,1080.446,1367.312,3516.769,
5305,1.000,3715.826,2162.036,1054.476,1147.697,1448.513,2809.025,2672.324,1141.361,
5306,4.000,903.872,2970.670,2932.256,2997.814,3477.314,1709.216,1929.399,2830.888,
5307,6.000,3312.205,3557.527,620.131,2447.304,2845.726,3216.617,3210.671,476.381,
5308,3.000,3698.091,1005.841,2208.593,455.310,316.908,2658.161,2425.461,2297.619,
5309,6.000,3242.093,3069.746,600.960,1958.899,2368.403,2835.322,2800.989,527.604,
5310,3.000,2891.386,510.561,2857.419,701.895,698.033,1988.402,1714.027,2911.786,
5311,5.000,570.507,152.347,4466.955,2850.554,3039.931,1215.437,1161.683,4451.722,
5312,2.000,2901.467,1618.870,1840.990,618.931,1110.372,1881.593,1715.600,1870.746,
5313,2.000,3086.415,694.027,2623.186,449.686,470.962,2112.971,1852.762,2684.046,
5314,6.000,2743.091,3256.431,1084.160,2205.779,2661.476,2609.751,2628.482,973.182,
5315,2.000,3786.694,1963.583,1247.755,1004.845,1262.433,2820.921,2664.811,1341.723,
5316,2.000,2860.175,1615.772,1864.725,640.971,1132.777,1840.453,1675.474,1891.835,
5317,4.000,981.746,3700.571,2886.412,3445.929,3936.947,2433.648,2639.721,2762.098,
5318,4.000,740.577,3124.434,3086.916,3221.336,3701.322,1882.557,2115.657,2979.941,
5319,4.000,1043.497,2623.269,2844.118,2679.240,3151.027,1355.338,1563.265,2756.855,
5320,4.000,314.100,3580.819,3531.634,3840.551,4322.548,2427.984,2681.358,3412.336,
5321,4.000,124.136,2566.649,3757.757,3452.818,3896.525,1596.609,1881.586,3665.802,
5322,5.000,1935.904,1632.854,2462.352,1418.673,1858.902,955.440,864.565,2440.573,
5323,5.000,1628.516,1114.092,3037.433,1626.552,1967.415,595.842,356.770,3024.409,
5324,5.000,1874.676,37.446,3725.372,1748.645,1815.947,1479.700,1200.818,3748.832,
5325,2.000,2511.781,844.409,2706.900,789.610,1051.857,1519.136,1259.772,2737.644,
5326,4.000,1170.807,1822.969,2996.230,2202.541,2627.378,567.396,752.987,2943.687,
5327,4.000,421.817,3180.488,3404.604,3508.637,3983.599,2013.951,2269.393,3295.615,
5328,5.000,2130.801,425.026,3261.090,1316.959,1456.391,1368.373,1076.935,3285.597,
5329,1.000,3658.443,2708.265,529.738,1647.520,1988.570,2977.147,2889.292,597.826,
5330,2.000,2445.310,669.196,2892.471,922.387,1112.486,1515.707,1240.592,2924.291,
5331,2.000,3533.544,1881.542,1361.024,819.424,1159.461,2555.415,2398.797,1433.404,
5332,5.000,1291.213,216.752,3923.058,2157.823,2321.043,1077.889,860.469,3924.639,
5333,4.000,895.242,2551.406,3004.281,2764.751,3229.247,1293.088,1522.156,2918.443,
5334,2.000,2919.136,956.086,2430.279,369.882,678.911,1892.131,1649.901,2478.606,
5335,5.000,1406.860,851.399,3379.345,1866.333,2153.541,546.647,262.017,3367.558,
5336,4.000,1501.732,2124.569,2565.785,2025.271,2487.673,967.077,1072.064,2507.749,
5337,5.000,1168.885,225.663,3996.534,2266.224,2438.748,1048.735,857.804,3994.478,
5338,4.000,1345.240,1869.719,2820.257,2055.056,2491.254,669.015,795.900,2769.812,
5339,3.000,3338.900,161.515,3087.902,953.069,601.541,2539.703,2259.058,3164.328,
5340,6.000,3723.850,3517.450,323.393,2451.793,2800.146,3492.026,3458.171,214.231,
5341,6.000,2641.581,3796.610,1321.668,2754.896,3207.562,2986.303,3044.209,1181.434,
5342,3.000,3201.770,157.514,3116.413,954.865,666.968,2418.843,2136.137,3187.495,
5343,4.000,1159.237,3467.896,2679.421,3154.041,3644.895,2202.503,2393.591,2561.190,
5344,1.000,3920.472,2514.871,702.185,1553.682,1829.135,3126.953,3012.123,814.822,
5345,1.000,3738.643,3108.765,134.440,2055.566,2393.395,3256.048,3194.365,196.046,
5346,4.000,1011.556,1875.466,3115.379,2370.213,2794.039,608.908,840.349,3057.507,
5347,6.000,2808.056,3881.672,1219.419,2806.608,3246.812,3148.349,3196.916,1075.733,
5348,4.000,908.817,2963.164,2927.953,2989.281,3468.689,1701.312,1921.087,2826.872,
5349,6.000,2810.397,2582.123,1194.635,1536.963,2003.902,2194.508,2150.995,1157.063,
5350,6.000,1489.552,3865.284,2426.684,3271.654,3761.739,2633.772,2796.586,2295.420,
5351,2.000,3057.430,2221.419,1252.932,1127.978,1580.010,2219.747,2119.287,1266.198,
5352,6.000,2315.267,2735.111,1584.101,1876.516,2364.762,1935.492,1958.087,1510.825,
5353,6.000,1386.486,3834.896,2518.380,3303.301,3794.375,2588.519,2760.159,2388.539,
5354,2.000,2591.581,1275.632,2295.436,683.630,1112.335,1538.715,1332.785,2318.235,
5355,6.000,3160.421,3069.653,680.643,1961.048,2380.531,2772.687,2744.140,601.954,
5356,4.000,857.274,2547.335,3042.220,2795.135,3258.327,1294.240,1528.120,2956.184,
5357,3.000,3856.867,86.966,3123.894,1187.681,702.755,3042.543,2766.430,3219.552,
5358,5.000,737.736,365.903,4199.056,2625.252,2841.234,955.526,890.477,4182.559,
5359,6.000,2753.819,3115.872,1076.653,2066.688,2524.577,2511.562,2519.455,979.440,
5360,3.000,3511.379,115.069,3111.617,1028.278,608.915,2715.392,2435.716,3194.832,
5361,3.000,3841.929,462.640,2748.115,874.435,385.852,2902.983,2640.723,2843.585,
5362,5.000,1792.193,274.645,3571.836,1685.023,1820.242,1238.247,955.354,3587.625,
5363,2.000,2640.642,1490.263,2089.424,722.107,1195.241,1603.244,1428.058,2107.604,
5364,5.000,711.636,487.830,4137.043,2618.633,2854.539,851.504,814.285,4116.850,
5365,2.000,2280.813,167.852,3412.839,1355.908,1390.996,1648.651,1356.818,3448.033,
5366,1.000,3501.459,2362.017,908.731,1275.159,1640.633,2681.878,2571.805,965.326,
5367,4.000,755.850,3924.169,3152.237,3763.059,4253.904,2672.762,2893.833,3023.698,
5368,6.000,2082.534,3711.159,1814.145,2852.407,3332.549,2651.299,2755.508,1682.757,
5369,5.000,1651.620,1040.102,3072.575,1605.007,1931.234,640.628,379.746,3062.779,
5370,5.000,1563.039,922.008,3218.766,1702.536,2003.467,616.394,328.279,3209.759,
5371,6.000,1843.449,3736.870,2051.460,2981.347,3467.307,2592.392,2720.170,1921.230,
5372,6.000,3367.710,3653.796,637.666,2545.399,2937.562,3324.246,3320.337,493.444,
5373,4.000,422.007,3991.898,3492.760,4040.597,4529.396,2796.038,3036.728,3364.335,
5374,6.000,2335.257,2662.017,1588.783,1803.341,2292.154,1894.166,1907.643,1521.658,
5375,4.000,1670.554,2224.917,2370.437,1936.938,2411.375,1138.981,1214.549,2311.589,
5376,4.000,1143.512,3401.515,2689.551,3115.384,3605.661,2135.476,2328.114,2573.499,
5377,6.000,3411.525,2912.439,510.875,1808.330,2194.925,2875.323,2817.638,495.004,
5378,5.000,1291.830,968.362,3384.021,1968.402,2278.025,383.217,110.186,3365.236,
5379,4.000,189.365,2899.734,3650.193,3549.434,4009.859,1846.170,2120.833,3548.807,
5380,2.000,2947.001,959.042,2417.261,343.455,653.885,1919.143,1677.482,2466.989,
5381,4.000,104.230,799.154,4435.010,3166.219,3453.154,1058.172,1202.008,4394.303,
5382,4.000,23.915,1856.148,4036.443,3315.983,3710.114,1185.218,1472.721,3964.803,
5383,4.000,1702.411,1840.065,2527.749,1715.352,2164.978,865.554,875.225,2488.456,
5384,4.000,457.247,1850.045,3633.434,2893.810,3298.080,832.829,1124.316,3567.366,
5385,4.000,442.938,1845.161,3648.530,2906.409,3309.870,839.758,1131.429,3582.423,
5386,6.000,2401.504,2684.252,1518.935,1789.982,2276.687,1955.670,1963.446,1452.232,
5387,5.000,1484.694,921.067,3274.984,1780.519,2081.346,553.891,262.407,3263.492,
5388,4.000,791.047,1977.856,3276.066,2612.090,3037.151,756.642,1021.956,3210.510,
5389,6.000,2177.511,3482.924,1671.096,2605.315,3085.885,2484.117,2570.056,1548.073,
5390,4.000,1622.398,1764.067,2636.267,1758.477,2196.843,755.290,770.461,2597.904,
5391,1.000,3546.368,2233.837,1016.187,1160.115,1511.562,2674.017,2550.158,1082.793,
5392,5.000,1301.075,95.571,4010.085,2202.033,2340.912,1198.374,981.854,4014.704,
5393,4.000,1480.536,2260.282,2530.980,2114.251,2583.623,1080.547,1201.186,2466.078,
5394,5.000,1762.899,1281.485,2824.797,1501.887,1878.772,710.142,530.223,2810.582,
5395,4.000,443.365,1919.614,3620.924,2925.696,3335.465,892.280,1182.938,3552.374,
5396,6.000,2122.171,3832.721,1814.086,2948.188,3425.208,2778.733,2883.351,1678.611,
5397,5.000,556.886,342.896,4348.947,2805.350,3023.542,1049.650,1026.040,4328.872,
5398,6.000,2593.479,3750.069,1345.630,2720.838,3177.230,2921.349,2981.099,1207.327,
5399,1.000,3830.396,3131.051,79.766,2100.489,2424.261,3344.497,3279.599,207.333,
5400,2.000,2657.010,1604.714,1986.563,775.585,1260.068,1639.090,1480.558,2001.290,
5401,3.000,3183.214,191.309,3087.123,922.384,649.095,2386.940,2104.961,3157.220,
5402,5.000,1695.339,698.938,3293.925,1613.212,1861.336,858.217,566.360,3295.876,
5403,4.000,586.368,3666.943,3271.883,3695.315,4182.430,2443.920,2679.548,3149.822,
5404,4.000,1932.247,2528.190,2013.261,1938.708,2428.888,1536.701,1593.596,1944.132,
5405,2.000,3319.428,1498.123,1786.019,392.545,811.236,2278.199,2088.639,1848.135,
5406,4.000,1228.107,1274.605,3240.222,2033.559,2393.026,175.348,202.749,3209.568,
5407,3.000,3600.977,35.586,3183.108,1129.573,688.160,2830.464,2549.699,3269.804,
5408,6.000,2145.317,3253.744,1681.520,2413.165,2898.220,2266.437,2344.737,1570.607,
5409,4.000,267.004,2037.715,3747.587,3128.500,3542.776,1100.058,1391.502,3673.090,
5410,4.000,695.208,2650.829,3180.742,2987.354,3450.557,1428.374,1676.731,3089.633,
5411,4.000,269.503,3935.613,3629.903,4110.066,4596.722,2780.296,3029.816,3503.157,
5412,6.000,3287.263,3685.887,718.568,2575.198,2975.785,3292.233,3295.543,573.914,
5413,5.000,1126.476,818.138,3607.406,2148.626,2431.941,455.805,297.824,3588.549,
5414,2.000,3211.926,1344.022,1965.188,237.089,710.829,2160.380,1956.551,2022.962,
5415,4.000,501.701,1314.304,3827.430,2760.867,3111.659,553.129,807.612,3779.242,
5416,4.000,1523.428,3015.203,2311.143,2573.902,3064.451,1809.491,1954.186,2210.578,
5417,4.000,828.946,786.857,3854.752,2447.663,2728.346,530.671,531.029,3829.240,
5418,4.000,735.755,1238.626,3666.129,2522.546,2867.637,318.484,561.665,3624.915,
5419,2.000,2938.223,590.409,2766.701,609.336,632.217,2003.392,1734.224,2822.039,
5420,6.000,3035.950,2601.872,997.655,1506.996,1950.323,2389.949,2330.390,976.440,
5421,3.000,3906.667,874.029,2338.063,693.316,381.597,2880.842,2640.806,2436.906,
5422,2.000,2731.264,959.167,2503.701,545.332,858.581,1706.549,1462.348,2542.326,
5423,3.000,3290.488,645.505,2620.565,466.732,276.904,2322.568,2062.465,2691.601,
5424,4.000,644.599,3914.887,3258.681,3831.049,4321.098,2678.228,2906.734,3130.837,
5425,4.000,289.608,2850.326,3554.993,3437.961,3898.875,1756.834,2028.034,3455.364,
5426,5.000,1911.043,1557.721,2529.928,1416.352,1845.409,905.756,798.304,2510.408,
5427,5.000,1459.752,318.003,3737.411,1962.605,2135.399,1033.424,781.516,3741.570,
5428,2.000,2610.407,544.684,2930.198,858.005,962.650,1717.268,1438.840,2971.688,
5429,6.000,3125.508,2901.298,766.046,1795.089,2221.210,2638.854,2599.460,713.687,
5430,2.000,2493.875,233.811,3261.480,1161.327,1169.557,1773.674,1483.215,3303.611,
5431,4.000,171.039,2388.326,3746.619,3338.122,3773.215,1425.786,1713.263,3660.328,
5432,6.000,2215.272,3867.552,1739.773,2946.245,3419.287,2847.632,2945.089,1602.459,
5433,6.000,3298.029,3424.590,569.913,2314.099,2714.617,3113.151,3099.837,434.361,
5434,5.000,2098.057,1999.009,2110.687,1458.569,1938.324,1275.465,1236.781,2077.591,
5435,3.000,3898.144,734.351,2477.401,745.206,341.829,2894.865,2646.748,2575.555,
5436,5.000,2126.951,1831.519,2188.586,1338.636,1809.430,1212.936,1138.997,2165.356,
5437,3.000,3766.978,178.754,3032.536,1063.453,582.873,2924.496,2650.185,3125.072,
5438,2.000,3084.601,2211.226,1244.615,1113.461,1561.918,2240.003,2136.779,1261.117,
5439,6.000,3953.759,3686.232,492.311,2668.437,2990.423,3776.651,3740.417,451.112,
5440,5.000,2168.700,2241.207,1920.294,1567.739,2057.455,1480.624,1468.451,1876.092,
5441,2.000,2778.001,2000.814,1600.860,1009.729,1496.889,1874.326,1765.319,1604.665,
5442,4.000,1887.936,2833.960,1974.625,2199.548,2691.332,1774.727,1861.203,1886.542,
5443,4.000,1019.011,3751.247,2858.842,3459.974,3951.387,2483.515,2686.303,2733.072,
5444,5.000,701.716,504.265,4133.737,2624.421,2863.126,840.567,809.451,4112.889,
5445,6.000,3555.059,3873.008,715.683,2778.361,3150.699,3612.081,3608.619,591.678,
5446,2.000,2818.625,1969.447,1598.786,963.120,1449.088,1899.978,1784.168,1607.221,
5447,4.000,351.988,768.945,4246.524,2923.146,3204.879,860.393,971.818,4211.203,
5448,2.000,2644.733,2379.911,1444.402,1408.162,1891.829,1941.754,1891.366,1413.717,
5449,1.000,3637.552,3090.644,223.689,2016.363,2369.721,3162.699,3105.238,226.459,
5450,2.000,2935.755,2204.371,1343.788,1139.148,1606.819,2102.869,2008.328,1347.330,
5451,5.000,1020.093,681.468,3777.802,2275.853,2536.764,587.411,469.876,3760.025,
5452,4.000,652.236,3191.556,3174.108,3332.250,3812.098,1964.874,2203.940,3064.945,
5453,5.000,1011.422,306.448,4044.527,2383.498,2578.857,962.408,813.998,4036.309,
5454,6.000,2660.118,3484.437,1197.862,2446.974,2903.946,2737.874,2778.088,1070.441,
5455,4.000,1911.683,2143.909,2191.751,1694.640,2174.043,1226.709,1243.084,2144.031,
5456,5.000,1950.109,251.662,3503.714,1562.429,1673.945,1355.683,1067.153,3525.396,
5457,5.000,1148.962,860.884,3562.267,2120.890,2411.550,418.263,249.555,3542.758,
5458,6.000,2662.634,2649.118,1292.081,1648.369,2124.062,2121.056,2097.768,1239.293,
5459,5.000,2048.757,893.099,2920.776,1225.811,1517.413,1064.089,796.610,2930.250,
5460,6.000,2501.610,2593.093,1461.581,1662.715,2147.716,1963.358,1950.957,1406.124,
5461,5.000,1910.192,465.441,3347.824,1491.740,1666.254,1174.315,882.729,3363.306,
5462,5.000,1333.711,444.863,3723.284,2033.518,2240.065,869.687,635.024,3720.540,
5463,6.000,3574.096,3497.689,382.043,2408.026,2775.436,3365.737,3339.381,240.089,
5464,5.000,1444.132,1275.676,3069.042,1818.415,2183.674,391.323,261.745,3044.524,
5465,6.000,2175.781,3927.488,1799.427,3016.302,3489.934,2886.862,2989.789,1661.058,
5466,4.000,738.129,3900.293,3164.213,3757.091,4247.700,2651.082,2873.596,3036.260,
5467,2.000,3858.633,1605.980,1605.056,780.646,933.886,2826.035,2638.519,1703.471,
5468,6.000,3431.308,3853.228,754.213,2747.995,3133.422,3512.904,3516.047,618.769,
5469,5.000,845.743,447.250,4064.523,2499.050,2724.703,846.450,761.422,4048.581,
5470,5.000,2067.787,1281.159,2610.649,1199.426,1590.177,1014.987,819.925,2608.297,
5471,4.000,204.541,3988.142,3704.246,4193.361,4679.902,2849.397,3101.217,3576.755,
5472,4.000,1656.388,2647.840,2241.715,2217.653,2705.218,1506.080,1616.748,2160.605,
5473,4.000,1342.162,1638.922,2939.625,1984.444,2396.581,470.416,566.038,2898.534,
5474,5.000,1389.233,845.074,3396.390,1884.672,2170.769,540.338,259.158,3384.256,
5475,4.000,196.812,3813.581,3679.204,4081.354,4565.485,2685.709,2940.795,3555.125,
5476,4.000,924.471,2093.192,3109.563,2529.147,2967.667,835.161,1074.478,3041.780,
5477,4.000,845.832,3751.327,3029.089,3574.397,4064.828,2491.981,2708.292,2904.061,
5478,4.000,817.629,1773.576,3334.273,2525.916,2933.723,557.665,832.549,3276.571,
5479,3.000,2807.854,338.158,3047.747,892.812,841.477,1986.064,1702.837,3100.936,
5480,4.000,726.829,937.968,3843.435,2534.143,2837.905,463.906,564.253,3811.200,
5481,4.000,1315.325,3032.443,2517.282,2730.377,3218.651,1783.890,1955.844,2415.063,
5482,4.000,1017.398,1723.011,3178.538,2319.881,2729.209,456.430,694.948,3126.568,
5483,4.000,2075.156,2401.256,1929.164,1748.494,2239.046,1526.234,1547.874,1871.738,
5484,2.000,2278.603,2168.081,1866.119,1439.143,1929.599,1520.722,1483.322,1831.005,
5485,4.000,967.799,2876.171,2877.997,2889.257,3367.587,1610.457,1824.945,2780.360,
5486,4.000,621.877,2155.059,3373.817,2832.661,3265.723,986.259,1259.746,3299.538,
5487,6.000,3423.275,3041.123,437.239,1937.548,2322.640,2960.210,2911.768,392.393,
5488,4.000,1092.399,3843.041,2806.062,3484.505,3976.293,2575.382,2771.933,2677.682,
5489,5.000,2148.451,2272.278,1922.443,1604.187,2094.059,1486.241,1481.155,1875.558,
5490,2.000,2562.538,1575.274,2066.812,833.815,1309.796,1540.614,1381.811,2077.233,
5491,3.000,3468.097,408.812,2824.700,733.686,325.730,2563.472,2293.909,2905.107,
5492,1.000,3889.075,2871.961,344.519,1871.721,2175.223,3258.341,3172.074,465.178,
5493,2.000,2284.792,602.136,3029.994,1095.564,1277.401,1400.329,1117.092,3056.583,
5494,2.000,3061.155,1040.967,2300.698,206.132,589.014,2021.058,1787.844,2355.055,
5495,6.000,2835.982,2799.260,1072.378,1739.604,2198.389,2350.384,2325.261,1013.445,
5496,1.000,3864.029,2329.674,881.844,1362.450,1636.515,3004.955,2877.328,985.040,
5497,6.000,2514.004,3468.081,1337.283,2470.935,2937.026,2641.096,2693.600,1212.373,
5498,5.000,2187.634,1384.927,2453.297,1102.046,1520.833,1140.761,964.424,2452.305,
5499,6.000,2247.221,3117.217,1581.831,2245.239,2729.446,2201.404,2260.554,1479.678,
5500,5.000,803.784,712.048,3921.585,2483.516,2752.763,609.173,594.994,3897.573,
5501,2.000,2698.232,2114.276,1573.110,1147.539,1635.312,1850.246,1762.162,1564.643,
5502,4.000,734.708,1427.489,3568.997,2540.164,2908.598,355.928,642.882,3521.647,
5503,2.000,2569.281,1029.432,2517.546,690.605,1033.915,1535.042,1296.480,2546.351,
5504,4.000,1750.650,2825.184,2111.137,2280.804,2771.873,1706.403,1812.044,2021.857,
5505,6.000,2686.412,3062.631,1149.453,2032.894,2496.840,2426.776,2436.880,1056.526,
5506,1.000,3359.918,2381.803,951.098,1275.231,1671.100,2561.843,2460.652,987.682,
5507,2.000,3163.252,1815.372,1544.858,710.439,1161.659,2180.207,2028.702,1587.072,
5508,6.000,3063.794,3880.868,1015.139,2776.574,3196.762,3297.124,3326.554,870.474,
5509,6.000,2193.964,3305.488,1635.072,2437.661,2920.512,2335.288,2410.996,1521.176,
5510,4.000,43.922,799.999,4485.289,3226.158,3513.465,1112.204,1260.574,4443.516,
5511,2.000,3237.291,1504.953,1804.584,394.463,845.248,2197.223,2009.700,1860.844,
5512,2.000,3256.969,1726.596,1589.565,615.709,1048.012,2251.295,2086.954,1642.017,
5513,6.000,2604.099,3645.790,1297.319,2617.149,3074.713,2839.071,2892.834,1162.602,
5514,4.000,215.380,3856.808,3668.254,4096.309,4581.305,2720.944,2974.405,3543.244,
5515,4.000,1773.974,2194.375,2290.180,1835.095,2311.813,1173.971,1224.227,2235.632,
5516,4.000,1193.856,1359.784,3218.014,2076.182,2447.160,168.238,293.793,3183.472,
5517,6.000,1729.874,3539.151,2121.985,2867.518,3357.271,2369.939,2504.016,1999.215,
5518,1.000,3982.088,2804.619,434.953,1843.171,2125.351,3307.800,3212.479,565.722,
5519,6.000,3829.724,3933.833,723.131,2880.840,3223.123,3849.376,3833.358,640.765,
5520,6.000,2497.487,3798.414,1452.964,2792.259,3253.305,2913.770,2983.886,1314.428,
5521,4.000,1419.665,3265.219,2407.239,2830.164,3321.532,2030.655,2193.041,2295.792,
5522,2.000,3748.621,1914.974,1298.062,943.476,1208.035,2772.294,2612.946,1388.827,
5523,4.000,553.696,2352.652,3383.210,2973.107,3416.873,1194.044,1464.769,3301.309,
5524,5.000,1092.701,908.357,3573.979,2171.829,2470.842,361.804,247.400,3551.535,
5525,4.000,1075.011,1792.218,3095.422,2284.041,2702.338,524.722,742.256,3042.029,
5526,2.000,2678.684,2196.759,1531.368,1229.360,1715.987,1872.401,1796.612,1516.208,
5527,4.000,290.896,2516.801,3602.846,3280.684,3726.198,1462.951,1743.204,3513.428,
5528,4.000,668.460,2127.763,3338.360,2779.309,3211.890,941.827,1212.559,3265.635,
5529,5.000,2091.270,2179.668,2018.250,1580.097,2066.610,1381.828,1372.678,1974.770,
5530,4.000,829.498,2138.355,3182.875,2634.210,3072.765,898.602,1150.512,3111.953,
5531,2.000,2661.479,1039.757,2463.699,597.834,949.677,1624.700,1388.304,2496.851,
5532,3.000,3813.157,670.773,2539.971,710.753,261.753,2824.135,2571.774,2634.447,
5533,4.000,1653.527,2926.635,2191.252,2421.126,2912.124,1764.076,1888.195,2095.757,
5534,4.000,186.794,2598.336,3690.651,3409.807,3856.758,1587.453,1869.664,3598.101,
5535,6.000,1851.987,3143.062,1975.458,2469.484,2960.660,2038.274,2145.432,1870.038,
5536,3.000,3234.768,781.854,2499.848,329.662,327.224,2235.377,1983.184,2566.892,
5537,2.000,3857.831,1572.364,1638.650,759.134,901.875,2821.415,2631.198,1736.903,
5538,4.000,511.640,917.636,4030.518,2750.224,3051.147,644.729,778.529,3994.279,
5539,6.000,1631.732,3893.812,2298.412,3221.780,3709.888,2688.893,2839.436,2165.450,
5540,6.000,2445.963,3921.198,1552.445,2924.461,3386.184,2996.718,3076.276,1411.555,
5541,4.000,684.672,3977.596,3233.861,3850.315,4341.020,2734.537,2959.753,3104.558,
5542,6.000,2722.306,2564.645,1279.130,1548.301,2022.407,2113.847,2076.413,1237.527,
5543,6.000,1992.234,3142.034,1835.338,2391.712,2881.334,2096.311,2186.439,1730.445,
5544,5.000,1695.964,140.768,3736.685,1836.282,1949.330,1297.736,1027.102,3752.237,
5545,3.000,3948.404,1273.038,1941.517,712.047,675.921,2895.523,2681.900,2043.714,
5546,5.000,1766.273,354.435,3521.642,1669.948,1827.661,1159.075,874.536,3534.749,
5547,1.000,3148.831,2408.183,1050.236,1301.635,1734.471,2386.020,2299.597,1059.298,
5548,5.000,2183.194,1649.282,2266.674,1199.489,1656.902,1192.897,1074.562,2254.540,
5549,1.000,3438.985,2714.420,629.529,1614.043,1995.577,2790.289,2714.696,650.503,
5550,2.000,3619.807,1400.361,1822.086,465.650,680.999,2570.334,2368.305,1905.422,
5551,3.000,3143.097,9.401,3273.397,1107.166,824.113,2439.870,2152.812,3343.298,
5552,6.000,3524.725,3990.992,836.528,2892.698,3268.838,3677.618,3682.163,713.474,
5553,4.000,392.996,3767.135,3478.088,3904.751,4390.775,2584.824,2830.582,3354.354,
5554,4.000,903.023,2330.579,3052.884,2649.480,3102.841,1073.132,1307.187,2975.629,
5555,2.000,2599.321,1499.747,2105.431,762.371,1233.149,1563.710,1391.408,2120.896,
5556,5.000,1886.851,1566.351,2542.701,1442.031,1870.890,885.740,784.479,2521.897,
5557,2.000,2806.620,2248.100,1402.262,1222.436,1700.118,2009.043,1929.066,1392.501,
5558,4.000,592.170,3916.407,3310.214,3868.066,4357.715,2688.218,2920.007,3182.564,
5559,4.000,803.568,2531.603,3098.066,2833.419,3294.288,1288.001,1528.642,3012.128,
5560,4.000,1507.350,3137.201,2320.101,2675.900,3167.149,1923.691,2073.368,2214.036,
5561,6.000,1330.362,3755.899,2554.774,3271.170,3762.776,2503.361,2679.456,2427.329,
5562,5.000,1390.265,544.564,3611.445,1948.899,2173.543,798.205,545.093,3607.797,
5563,6.000,2449.078,2619.778,1498.634,1710.660,2197.006,1943.388,1939.485,1438.835,
5564,6.000,2024.499,2997.283,1814.384,2252.282,2742.740,1983.578,2061.810,1718.130,
5565,4.000,1021.488,3102.482,2806.886,2992.542,3477.305,1834.787,2041.079,2701.134,
5566,3.000,3971.845,342.771,2871.630,1050.610,562.617,3062.076,2796.297,2971.733,
5567,5.000,2134.778,1316.713,2539.375,1139.037,1541.002,1082.991,893.835,2538.593,
5568,4.000,1251.526,2161.745,2780.237,2262.403,2717.538,915.590,1084.929,2715.282,
5569,4.000,1616.948,2286.410,2394.892,2016.253,2491.663,1164.217,1257.142,2331.666,
5570,6.000,3156.034,3511.884,734.809,2403.035,2818.178,3075.453,3077.617,596.713,
5571,4.000,85.311,142.689,4838.146,3314.326,3519.276,1484.062,1511.696,4813.079,
5572,5.000,479.489,47.456,4605.131,2972.325,3150.174,1348.488,1300.300,4590.271,
5573,5.000,1153.318,784.095,3610.156,2127.002,2404.004,494.181,316.708,3593.022,
5574,2.000,3608.418,1451.637,1772.514,490.883,731.172,2562.125,2364.603,1854.832,
5575,5.000,2028.006,590.353,3178.063,1332.904,1534.207,1187.441,897.710,3194.844,
5576,3.000,3643.136,652.767,2564.492,600.397,111.072,2662.305,2407.147,2651.607,
5577,5.000,1079.189,247.466,4040.713,2340.927,2522.436,1020.836,852.069,4035.709,
5578,2.000,3336.231,1434.060,1842.998,333.206,745.064,2289.379,2093.227,1907.352,
5579,6.000,2485.451,3944.674,1528.575,2936.433,3395.710,3035.956,3113.152,1386.856,
5580,6.000,2343.988,2933.151,1508.062,2037.326,2521.523,2107.083,2142.594,1420.260,
5581,6.000,2487.066,2928.576,1368.616,1973.272,2451.808,2194.199,2213.706,1283.999,
5582,4.000,1437.662,3194.728,2388.678,2765.020,3256.141,1964.810,2124.025,2280.069,
5583,6.000,1899.808,3266.892,1927.298,2546.579,3036.383,2170.943,2277.604,1815.698,
5584,4.000,1255.829,2588.013,2644.807,2485.727,2962.105,1335.559,1511.076,2561.246,
5585,4.000,265.854,412.161,4528.638,3069.790,3305.258,1162.676,1207.382,4500.757,
5586,4.000,972.082,2104.902,3060.931,2489.995,2931.028,840.831,1071.193,2993.452,
5587,2.000,2423.372,1109.578,2526.445,831.694,1197.506,1379.608,1150.157,2545.879,
5588,4.000,1728.029,2858.547,2127.605,2320.807,2811.926,1727.940,1838.531,2036.296,
5589,5.000,1740.535,913.926,3102.512,1527.285,1826.075,773.436,494.535,3099.780,
5590,4.000,379.971,545.815,4356.461,2930.098,3181.456,987.072,1039.668,4327.540,
5591,4.000,237.662,1033.747,4197.308,3018.389,3333.447,848.202,1036.917,4152.608,
5592,3.000,3492.618,879.795,2354.676,331.415,169.960,2470.419,2227.692,2433.795,
5593,4.000,665.246,2153.845,3333.038,2791.938,3226.268,966.980,1236.806,3259.343,
5594,4.000,566.271,2560.619,3324.203,3054.723,3510.132,1381.215,1643.600,3235.289,
5595,2.000,2620.487,2245.322,1544.645,1299.856,1787.664,1847.324,1782.913,1522.428,
5596,4.000,342.944,3846.852,3540.954,3995.740,4482.175,2674.824,2922.003,3415.706,
5597,6.000,3099.723,3051.421,743.819,1946.739,2373.486,2714.824,2689.354,665.003,
5598,5.000,2094.069,243.224,3436.067,1449.399,1538.931,1460.874,1169.743,3463.023,
5599,4.000,968.885,2431.919,2961.631,2640.405,3101.397,1166.983,1388.736,2881.212,
